NOTE	CATEGORY	BIBTEXKEY	AUTHOR	TITLE	YEAR	PUBLISHER	ADDRESS	PAGES	BOOKTITLE	EDITOR	JOURNAL	NUMBER	SCHOOL	URL	VOLUME	SERIES	HOWPUBLISHED
	article	RozovskayaRoth2019	Rozovskaya, A. and Roth, D.	{G}rammar error correction in morphologically rich languages: {T}he case of {R}ussian	2019	MIT Press	Cambridge, Massachusetts	1–17	Transactions of the Association for Computational Linguistics	Celikyilmaz, A. and Reichart, R. and Hakkani Tur, D.							
	article	Kosakinetal2024	Kosakin, D. and Obiedkov, S. and Smirnov, I. and Rakhilina, E. and Vyrenkova, A. and Zalivina, E.	{T}owards {E}rror-{C}ause {A}nnotation for {L}2 {R}ussian	2024	ELRA and ICCL	Torino, Italy	14240-14258	Proceedings of the 2024 Joint International Conference on Computational Linguistics, Language Resources and Evaluation (LREC-COLING 2024)	Calzolari, N. and Kan, M.-Y. and Hoste, V. and Lenci, A. and Sakti, S. and Xue, N.							
	article	Warrineretal2017	Warriner, A.B. and Shore, D.I. and Schmidt, L.A. and Imbault, C.L. and Kuperman, V.	{S}liding into happiness: a new tool for measuring affective responses to words	2017	CPA	Ottawa, Canada	71-88			Canadian Journal of Experimental Psychology	1			71		
	article	BradleyLang1999	Bradley, M.M. and Lang, P.J.	{A}ffective norms for {E}nglish words ({A}{N}{E}{W}): {I}nstruction manual and affective ratings	1999	University of Florida	US		Technical Report C-1								
	article	CheekBuss1981	Cheek, J. M. and Buss, A. H.	{S}hyness and sociability	1981	APA	Washington, D.C.	330–339			Journal of Personality and Social Psychology	41					
	article	JolliffeFarrington2006	Jolliffe, D. and Farrington, D. P.	{D}evelopment and validation of the {B}asic {E}mpathy {S}cale	2006	Wiley	USA	589–611			Journal of Adolescence	4			29		
	article	CarverWhite1994	Carver, C. S. and White, T. L.	{B}ehavioral inhibition, behavioral activation, and affective responses to impending reward and punishment: {T}he {B}{I}{S}/{B}{A}{S} {S}cales	1994	APA	Washington, D.C.	319–333			Journal of Personality and Social Psychology	2			67		
ru	incollection	NedjalkovJaxontov1983	Недялков, В. П. and Яхонтов, С. Е.	{Т}ипология результативных конструкций	1983	Наука	Ленинград	5–41	Типология результативных конструкций (результатив, статив, пассив, перфект)	Недялков, В. П.							
ru	incollection	Volodin1969	Володин, А. П.	{К}аузативные глаголы и каузативные глагольные структуры в ительменском языке	1969	Наука	Ленинград	170–178	Типология каузативных конструкций. Морфологический каузатив	Холодович, А. А.							
	article	PakendorfKrivoshapkina2014	Pakendorf, B. and Krivoshapkina, I. V.	{Ė}ven nominal evaluatives and the marking of definiteness	2014			289–331			Linguistic Typology	2			18		
	article	KopeckaVuillermet2021	Kopecka, A. and Vuillermet, M.	{S}ource-{G}oal (a)symmetries across languages	2021			2–35			Studies in Language	1			45		
